[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:56:51 | 17-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x00edb869c3793a05b4ea79ff1391d6ed8656d782adff00070da6e90586ac1d89
[09:59:54 | 17-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:59:57 | 17-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
Error:
[10:02:11 | 18-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[10:02:14 | 18-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:41:49 | 19-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5d0b683e5bbb3261be5a21c01ed128727198c9b95c5f9df27af0b0df65535a35
[09:44:52 | 19-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:44:54 | 19-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:39:50 | 20-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa6523af3e6b78aaaac53646ec9ea581504ac1ca1c6994817189ccede46835f7f
[09:42:54 | 20-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:42:57 | 20-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:39:38 | 21-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x735405244825236931d2d80b4ba06b312418ba63cca302970cd0d697df2eb602
[09:42:42 | 21-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:42:45 | 21-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
Error:
[09:42:52 | 22-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:42:55 | 22-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:14 | 23-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe76c62bf1830bb39ae774e840ac643bfa8f8c5bcf9ebc074837faf95dafb411d
[09:29:17 | 23-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:20 | 23-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:49:49 | 24-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5e8513ae2257314b620f71f37e43b85484448928c7ba8bc568b3413a5b229e7d
[09:52:53 | 24-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:52:55 | 24-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:45:39 | 25-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x61363e0cdfa2c7a7cbeb29f10b882fc5505ad9ef0d43737030abc056fabbf848
[09:48:42 | 25-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:48:45 | 25-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:41:02 | 26-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x76030551ed51132ed6c7dd25f0ff365faf5d98b3e4c40b35a960609735b0aefd
[09:44:05 | 26-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:44:08 | 26-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:15 | 27-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfb46008f7c0b160e6b32e369bba24554e07bad1b44764ebd3095e4dc2cbae983
[09:29:18 | 27-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:20 | 27-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:01 | 28-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbfe7bbdc4732e3bc22fb7b48683d22543b33c92b34b868a5076fce377e3593ce
[09:29:04 | 28-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:07 | 28-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:15 | 29-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc76e235d38cf89970a3714c4a2e424f3d0cf29582b6f039100ab62dd7c6e2ab5
[09:29:18 | 29-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:21 | 29-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:21:16 | 30-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0e5b11e3142ef01508ed83c87482dd5df410f582f45b032143c8aa4327739ac8
[09:24:19 | 30-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:22 | 30-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
Error:
[09:41:56 | 31-08-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:41:58 | 31-08-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:37:52 | 02-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd677a75a44acfb1c32dc75dabec8541bb73cd0f8ae0e447dbb48b52f1d9c2687
[09:40:55 | 02-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:40:57 | 02-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:19:49 | 03-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2f74a89306a4bc3ade3ca482576a6f17737617dde08981aac1abca01c77561a4
[09:22:52 | 03-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:22:55 | 03-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:20:16 | 04-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1eecfec967f6bcb369f6f56ab35a4035b95f655a6ea3edd518a5c04f5915300b
[09:23:19 | 04-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:23:22 | 04-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:23:13 | 05-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1a4784991099fb6f7f5487b346a44ba4a19ae796366bd4199c76bd0eb9286fa5
[09:26:16 | 05-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:19 | 05-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:19:01 | 06-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xed838bddaa1e17d519b187d9c007d12248b81089be64f8cf06af33826c88e62d
[09:22:04 | 06-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:22:07 | 06-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:27:04 | 07-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcc63020c7b5e4946a7d99aa958ead9b2322f7a6f59205cd6384ba9814e102925
[09:30:07 | 07-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:30:10 | 07-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:38:01 | 08-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6cd5511c9b384f67fce80bf82956bfbf6e60554010d346e18a60086d76883929
[09:41:04 | 08-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:41:07 | 08-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:25:14 | 09-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x071ed34fcc31df683ddc508fb008a345473d970b31489b9fce0e517e82b77a0f
[09:28:17 | 09-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:28:20 | 09-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:20:15 | 10-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x010fc29126a62a322371f69ef4c864c7dfa52bc5fcf6d8a2cb6ffb227db52513
[09:23:18 | 10-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:23:21 | 10-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:23:51 | 11-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x546fe92631ccae291497699020d7bf79ea16d005cff25e86b116ef07bfcb82b3
[09:26:55 | 11-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:58 | 11-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:19:38 | 12-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7c98b2f38c863b7ab8fd8e62ad50b8292f84181eda9f977126b9976caa7a4caa
[09:22:41 | 12-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:22:44 | 12-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:17:26 | 13-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x335976650452bfd09a676c8c24e7ee050e0fc0cddc1931e4db2067dbe341b435
[09:20:29 | 13-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:20:31 | 13-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:26 | 14-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3f71d2e196a04c6599fb328e80bade57df6d60162025c0fc26a9fdc0a2efb787
[09:29:29 | 14-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:32 | 14-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:39:29 | 15-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8901de1917aac4e98e2d3c5458e1598980b01c275807b7789162f120de373dcf
[09:42:32 | 15-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:42:34 | 15-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:20:50 | 16-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4f6ab5c054506d7019e636ea049f04eb91f6df475f7f1445d011f219d5bb6f09
[09:23:53 | 16-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:23:56 | 16-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:20:52 | 17-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x71fa9b668abf8a1f60b22697a3451559885a7c0ea6a65564d462d97126bbceee
[09:23:55 | 17-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:23:58 | 17-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:21:02 | 18-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe56a100630271a736ed1b88d4842169b92f5d2da2c7056e54737731bc7b9fbe1
[09:24:05 | 18-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:09 | 18-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:24:37 | 19-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x003da7cc7ec084b7fdc5532abce5f883d32f8871e5afc5d826f218c191a5431d
[09:27:40 | 19-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:42 | 19-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:18:26 | 20-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x82491c4365a2381a6553e3158b81b81310abb1003fec87ebfd920f6d319979d5
[09:21:29 | 20-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:21:32 | 20-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:39:49 | 21-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xed6155b8d70fdb0c795d1b54d9a7fb3677dba4f0f2ac6572f6828f909c889e35
[09:42:52 | 21-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:42:54 | 21-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:39:52 | 22-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe13a3ce51baa6bc8e4589a48cd0074a800517cd5d318553e4d6e6998c3875409
[09:42:55 | 22-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:42:58 | 22-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:21:04 | 23-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x47e842d356ce872d92148c18f9faa92818987ec496569f900bcf857a3fd87f12
[09:24:07 | 23-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:10 | 23-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:22:28 | 24-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1eb7e58c971674708e2add56146c46d9fce08cb7ba3bdd69a0442b30043743fb
[09:25:31 | 24-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:25:34 | 24-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:24:28 | 25-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xdab2fa74b03abb5c5dc598b87dd86cf3850d82904021d8d31cc3ae5f915cce71
[09:27:31 | 25-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:34 | 25-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:23:13 | 26-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfb697468a5ccbdf5ac730e7e303b028fe45de5b34cd8ae7bf962e0a8a73035cc
[09:26:16 | 26-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:18 | 26-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:18:25 | 27-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x461573c7edcfda0b54e24254dc27cc7982d58075a76c999746bfb8e0c00a5e51
[09:21:28 | 27-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:21:31 | 27-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:40:17 | 28-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6406fab1806bbc7c4994b129a784fd86029509bb97f6625642233846d86dba26
[09:43:20 | 28-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:43:22 | 28-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:16 | 29-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x822a5f636821b61899e4346ca4023d7d43d69849819e266fbf000bb53e0c7c17
[09:29:19 | 29-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:22 | 29-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:21:24 | 30-09-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xda0c7e5dcb4d2f9ab67ae8ced6d627616a3a576d2ddfc0102e21208724058d22
[09:24:27 | 30-09-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:30 | 30-09-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:42:52 | 01-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x413dbe4fea8425d9e152b5b9b5e0c980f654945c98a6abdc804fdfa0516ec7b1
[09:45:55 | 01-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:45:58 | 01-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:20:41 | 02-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x404932fd5956ab099137a5eb980a003805abf84152a9571f57bbe33d2a38b5e1
[09:23:44 | 02-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:23:46 | 02-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:20:13 | 03-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xae672554eca889d55a773871ea120f8d5a024c55d2fd617391ef3bab1bca0ccd
[09:23:16 | 03-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:23:18 | 03-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:16:04 | 04-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe6e958007179fcb475c5a92d5e600afd5616bbe0300014ea40e093f5695a8d64
[09:19:07 | 04-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:19:10 | 04-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:40:00 | 05-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x314b4fed700fa9d4b9332a011f590180441765ead8e0088418b367b265eb6c89
[09:43:03 | 05-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:43:06 | 05-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:24:02 | 06-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb4c5f58d534a81011a99c372ed1fe7575aa6bfe28191478e80d6d3cb618603e7
[09:27:05 | 06-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:08 | 06-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:21:26 | 07-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1181909c15895874bc0c6c8ab2ed87b10cac4c3d8c28cddb2338190e3e104ccb
[09:24:29 | 07-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:32 | 07-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:21:15 | 08-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xba7f2efb44b6747ebfae41053ffae4b13e397aed882232558d5e58e88b29ec11
[09:24:17 | 08-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:20 | 08-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:23:15 | 09-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbd3439e7276687e7cd2aa428981fef1f542c8c6f26a10626dbe33294345d5789
[09:26:18 | 09-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:21 | 09-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:23:15 | 10-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3b3a2e41cc7d8c271e48e22ac77fec7dbc7c6e91897432917ab9a15231d245c5
[09:26:18 | 10-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:20 | 10-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:18:37 | 11-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5321d6a682f15ea73610b8eb77f39591897c949599ae0b9ca55279ff55dbee7e
[09:21:41 | 11-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:21:44 | 11-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:25:39 | 12-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe013704e121ad7b1b9f53bd128f3667aeec25a19cca7c996190199e949c0880d
[09:28:42 | 12-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:28:45 | 12-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:41:14 | 13-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3138290c937f35a36bb56030378fee13f1ed12bb03dca7dfcaaa5d303662b2a2
[09:44:17 | 13-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:44:19 | 13-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:23:38 | 14-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5a9e8314e12d6438c46bc56328e1910974df9e029a95646408087b9b47128bc7
[09:26:41 | 14-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:43 | 14-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:38 | 15-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xea37563f883407d71f3c96f46f9279de84ef01d2efb61af160f892a59edbc807
[09:29:41 | 15-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:43 | 15-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:25:24 | 16-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x90a2ab2205ef2aa3aaee04f06f7f45e83bc9ec2ccc8a901e1ccd33fb7e626bc6
[09:28:27 | 16-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:28:30 | 16-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:24:51 | 17-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x394ee474f6c39528c8dfb51c3a998c2091bd5ce94da5980970472d355f3cf4f2
[09:27:54 | 17-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:57 | 17-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:19:14 | 18-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x526f9d5e3f87f7c877be2e2367535abb3dda2bad2096079b00a2c9a56c45be55
[09:22:17 | 18-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:22:20 | 18-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:46:37 | 19-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb79e0399e95e89f24dda00fa4d47e9d77bb47b019b7e83b5a12512e81ce34876
[09:49:40 | 19-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:49:43 | 19-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:45:28 | 20-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x942feebf3665ad421b11d06815c6aa9962d0a38a40980e029de107dead5cdcc2
[09:48:31 | 20-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:48:33 | 20-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:28:01 | 21-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0d9f858c12ada7e3cf6fea8116936fc79fde5204a3fac607b1a6a408d5505e0e
[09:31:04 | 21-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:31:07 | 21-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
